,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
2,85953.8410829,75.0,4251.38212108,1.32535094097,-0.202705793699,9.3,1.3,461997556.108,395.0,1.51375340409e-10,2000-01-01T14:27:00.040000Z,MV.MBSS..SHZ,0.07,16.6902777778,-62.1544444444,0.813800388746,-0.410489807269,8.3,4.15111894218e-06,0,6.01945474824e-07,6.3,7.21360174708e-06,0.61,100.0,5.27,-1.37525453387e-06,7.19354565775e-06,2.2992503787e-08,1.41273605619e-10,-7.21360174708e-06,2.05057810554e-06,2.05044919754e-06,1.39329943924e-06,7.21360174708e-06,0.03,1.7377487486,2000-01-01T14:27:00.040000Z,m/s
3,11772.3593578,75.0,5653.12462989,-1.13873047074,-2.57460225495,2.4,0.0,808880064.012,253.0,1.17256389587e-11,2000-01-01T14:27:00.040000Z,MV.MBGB..BHZ,1.42,16.7283333333,-62.235,0.569363482126,-0.986090992861,5.3,1.30016212576e-06,0,2.65699908087e-07,0.9,2.60436461449e-06,19.64,100.0,5.25,-3.84192892285e-07,2.17444069317e-06,5.03105150442e-10,-9.71255426942e-10,-2.60436461449e-06,5.70712005567e-07,5.70711783814e-07,3.67288100955e-07,2.60436461449e-06,-0.09,2.00310758397,2000-01-01T14:27:00.040000Z,m/s
4,55220.804633,75.0,5653.12462989,-1.88937770072,-3.05345918735,2.9,0.6,808880064.012,253.0,5.50016524692e-11,2000-01-01T14:27:00.040000Z,MV.MBGB..BHN,1.78,16.7283333333,-62.235,0.919475810443,-0.538598179642,4.4,2.62933342007e-06,0,5.7826782198e-07,1.8,5.83195432875e-06,26.89,100.0,5.32,-7.15112185602e-07,5.83195432875e-06,-1.41290536326e-08,-9.50470888189e-09,-4.41957740294e-06,1.23605164928e-06,1.23597089349e-06,5.93753644697e-07,5.83195432875e-06,0.26,2.21803529527,2000-01-01T14:27:00.040000Z,m/s
5,89730.3761124,75.0,5653.12462989,-2.35605745152,-3.43167197875,2.8,0.7,808880064.012,253.0,8.93742674643e-11,2000-01-01T14:27:00.040000Z,MV.MBGB..BHE,2.11,16.7283333333,-62.235,1.02584723402,-0.398040341242,3.9,3.81248216656e-06,0,7.66473431829e-07,1.8,7.45050203804e-06,18.05,100.0,5.33,-8.86279863938e-07,6.77785579457e-06,-2.6612422967e-09,1.9197423419e-08,-7.45050203804e-06,1.57563274296e-06,1.57563049554e-06,8.49808088135e-07,7.45050203804e-06,-0.02,1.95423918396,2000-01-01T14:27:00.040000Z,m/s
6,168679.415599,75.0,2514.40381213,-0.14069559793,-1.95298292083,5.2,1.5,461997556.108,287.0,8.49262919038e-10,2000-01-01T14:27:00.040000Z,MV.MBLG..SHZ,5.11,16.7166666667,-62.1597222222,1.05719583407,-0.215291941532,5.8,1.18082109517e-05,0,1.65084952677e-06,3.1,2.92751946758e-05,14.32,100.0,5.33,-1.86341311303e-06,2.92751946758e-05,1.70606245755e-07,1.82363634729e-07,-2.61346248632e-05,4.85701931641e-06,4.85402205896e-06,2.19178529006e-06,2.92751946758e-05,0.03,2.47922355009,2000-01-01T14:27:00.040000Z,m/s
0,3637.58336522,75.0,1196.62050322,0.242143737132,-1.51182053487,5.2,0.3,808880064.012,355.0,8.08630657555e-11,2000-01-01T17:45:54.040000Z,MV.MBRY..BHZ,0.49,16.7094444444,-62.175,-0.197591802233,-1.32612469656,5.9,2.13647871096e-06,0,4.5115362124e-07,3.4,5.34168032508e-06,28.51,100.0,5.44,-7.72042527929e-07,5.34168032508e-06,-1.0837445191e-08,-5.15538022215e-08,-4.32950473659e-06,1.18075856503e-06,1.18070882891e-06,7.64547056565e-07,5.34168032508e-06,0.04,2.50022632928,2000-01-01T17:45:54.040000Z,m/s
1,17416.7126016,75.0,1196.62050322,-0.46528150613,-1.96975569383,4.3,0.7,808880064.012,355.0,3.87171546312e-10,2000-01-01T17:45:54.040000Z,MV.MBRY..BHN,0.73,16.7094444444,-62.175,0.142328983269,-0.872689209682,4.7,4.456126636e-06,0,1.05787726103e-06,2.1,1.16841918536e-05,24.01,100.0,5.53,-1.53808716677e-06,1.16841918536e-05,2.74484478441e-08,1.53782437143e-08,-1.01867547033e-05,2.583674029e-06,2.58352822141e-06,1.64492941264e-06,1.16841918536e-05,-0.04,2.62205112377,2000-01-01T17:45:54.040000Z,m/s
2,15623.2106339,75.0,1196.62050322,-0.287017038756,-1.87526432246,4.7,0.5,808880064.012,355.0,3.47302200928e-10,2000-01-01T17:45:54.040000Z,MV.MBRY..BHE,0.33,16.7094444444,-62.175,0.0939445174994,-0.904153141326,5.6,4.36427414494e-06,0,9.46449824251e-07,2.2,1.04523564958e-05,23.99,100.0,5.63,-1.50972977305e-06,1.04523564958e-05,-1.02564910313e-08,2.80402747994e-09,-8.04599947585e-06,2.4470326891e-06,2.44701119448e-06,1.53087350461e-06,1.04523564958e-05,0.0,2.3949816507,2000-01-01T17:45:54.040000Z,m/s
3,97387.3469904,75.0,4251.38212108,1.95940325852,0.0540827150179,9.5,3.6,461997556.108,395.0,1.71511157808e-10,2000-01-01T17:45:54.040000Z,MV.MBSS..SHZ,0.47,16.6902777778,-62.1544444444,0.848115492297,-0.374331643321,8.8,2.95631623728e-06,0,5.32774072274e-07,6.2,7.80669595575e-06,28.13,100.0,5.36,-1.03103994265e-06,7.30108935608e-06,7.55513178398e-08,7.06162232084e-08,-7.80669595575e-06,1.7196188321e-06,1.71795835983e-06,1.23765097682e-06,7.80669595575e-06,0.02,2.64068365127,2000-01-01T17:45:54.040000Z,m/s
4,8900.86639112,75.0,3807.29707367,-0.357844926575,-1.80344620516,2.5,0.0,808880064.012,161.0,1.95455942636e-11,2000-01-01T17:45:54.040000Z,MV.MBBY..BHZ,1.0,16.7002777778,-62.2147222222,0.330870334406,-1.06704514534,10.0,1.20009530117e-06,0,2.44660463498e-07,0.6,2.83063264102e-06,31.68,100.0,5.39,-3.61190327652e-07,2.83063264102e-06,-7.21831585879e-09,-6.56960767989e-11,-2.39799418725e-06,5.80510985723e-07,5.80466106212e-07,3.52245364639e-07,2.83063264102e-06,-0.06,2.35867321392,2000-01-01T17:45:54.040000Z,m/s
5,17425.740781,75.0,3807.29707367,-0.544528373049,-2.16441295329,2.5,0.0,808880064.012,161.0,3.82655400139e-11,2000-01-01T17:45:54.040000Z,MV.MBBY..BHN,0.35,16.7002777778,-62.2147222222,0.347166109677,-0.872539167107,8.4,1.61509425684e-06,0,3.57205811316e-07,0.9,2.93886262411e-06,31.15,100.0,5.45,-5.40138629765e-07,2.762692454e-06,-3.11808032843e-08,-2.69444403441e-08,-2.93886262411e-06,8.12250386208e-07,8.11651678617e-07,4.82082471204e-07,2.93886262411e-06,-0.02,1.81962297969,2000-01-01T17:45:54.040000Z,m/s
6,15223.0643481,75.0,3807.29707367,-0.491743774603,-2.25958404238,3.9,0.0,808880064.012,161.0,3.34286378564e-11,2000-01-01T17:45:54.040000Z,MV.MBBY..BHE,0.88,16.7002777778,-62.2147222222,0.393826279635,-0.911665277898,8.1,1.37005398825e-06,0,2.93966816967e-07,0.9,3.27219710139e-06,31.81,100.0,5.45,-4.7568694701e-07,3.27219710139e-06,-1.87537183992e-09,-2.50756262447e-08,-3.06292277873e-06,7.59181022623e-07,7.59178706295e-07,4.63402570796e-07,3.27219710139e-06,0.1,2.38837091782,2000-01-01T17:45:54.040000Z,m/s
7,6525.71452882,75.0,2847.29728971,0.199302770348,-1.40286266068,1.9,0.0,808880064.012,350.0,2.56219730038e-11,2000-01-01T17:45:54.040000Z,MV.MBGH..BHZ,0.18,16.7316666667,-62.205,0.0504777312442,-1.15691461906,7.5,1.38770551052e-06,0,2.87336332008e-07,0.6,2.36257295239e-06,36.64,100.0,5.37,-4.34847638285e-07,2.29861859222e-06,-5.53258109923e-09,-1.34115615705e-08,-2.36257295239e-06,6.64648896214e-07,6.64625869031e-07,4.41636209485e-07,2.36257295239e-06,0.0,1.70250311358,2000-01-01T17:45:54.040000Z,m/s
8,22677.1033531,75.0,2847.29728971,-0.678192422612,-1.95848561511,3.4,0.0,808880064.012,350.0,8.9037319569e-11,2000-01-01T17:45:54.040000Z,MV.MBGH..BHN,0.58,16.7316666667,-62.205,0.439594428514,-0.796274947063,6.2,2.46228717486e-06,0,5.32631034043e-07,1.2,5.78764553652e-06,11.65,100.0,5.46,-8.26831871823e-07,4.28631944251e-06,1.79113815276e-08,2.66342474705e-08,-5.78764553652e-06,1.23900209825e-06,1.23887262536e-06,8.34716408513e-07,5.78764553652e-06,-0.12,2.350516055,2000-01-01T17:45:54.040000Z,m/s
9,24358.5360281,75.0,2847.29728971,-0.776505499308,-2.25070897415,4.0,0.2,808880064.012,350.0,9.56391441533e-11,2000-01-01T17:45:54.040000Z,MV.MBGH..BHE,0.4,16.7316666667,-62.205,0.362393025205,-0.775565877852,5.7,2.24835769132e-06,0,5.18634675466e-07,2.5,4.84507519516e-06,13.29,100.0,5.46,-8.58874780479e-07,4.84507519516e-06,-1.72295267495e-08,9.08521749914e-09,-4.2441073367e-06,1.28411477729e-06,1.28399918406e-06,7.91405904853e-07,4.84507519516e-06,0.07,2.15493967613,2000-01-01T17:45:54.040000Z,m/s
10,2751.40706586,75.0,3262.87991599,-0.748207171656,-1.89835977271,2.8,0.0,461997556.108,407.0,8.22626686435e-12,2000-01-01T17:45:54.040000Z,MV.MBWH..SHZ,1.04,16.7419444444,-62.1988888889,-0.0383967058728,-1.4069634345,6.1,7.02563962462e-07,0,1.65411555622e-07,1.3,1.548251641e-06,29.19,100.0,4.87,-1.83553562584e-07,1.548251641e-06,3.77296795282e-08,3.98153889709e-08,-1.45040880287e-06,3.76606143493e-07,3.74711433771e-07,2.65809570707e-07,1.548251641e-06,-0.09,2.20371627883,2000-01-01T17:45:54.040000Z,m/s
11,8195.63835971,75.0,5653.12462989,-1.29372834578,-2.16224746202,1.6,0.0,808880064.012,253.0,8.16311272209e-12,2000-01-01T17:45:54.040000Z,MV.MBGB..BHZ,-0.34,16.7283333333,-62.235,0.253188598579,-1.090944809,5.0,7.38836071455e-07,0,2.26415565994e-07,0.6,1.25755475129e-06,31.71,100.0,5.29,-2.5221635423e-07,1.25755475129e-06,1.50707846643e-08,1.72894895522e-09,-9.89896697866e-07,3.75157730554e-07,3.74854897586e-07,2.68353379629e-07,1.25755475129e-06,0.13,1.70207546691,2000-01-01T17:45:54.040000Z,m/s
12,25989.4931419,75.0,5653.12462989,-1.65733655575,-2.52308124424,2.1,0.0,808880064.012,253.0,2.58863498847e-11,2000-01-01T17:45:54.040000Z,MV.MBGB..BHN,0.21,16.7283333333,-62.235,0.557724634658,-0.756801460141,4.5,1.35712208058e-06,0,3.47748401893e-07,0.7,2.53549605106e-06,14.55,100.0,5.43,-4.59040146433e-07,2.53549605106e-06,-1.75860590128e-08,-2.13839563524e-08,-2.22026173085e-06,6.68069141124e-07,6.67837635844e-07,4.02087505361e-07,2.53549605106e-06,0.1,1.86828884987,2000-01-01T17:45:54.040000Z,m/s
13,32911.8560518,75.0,5653.12462989,-2.05087482458,-2.83284519576,2.3,0.0,808880064.012,253.0,3.27812403443e-11,2000-01-01T17:45:54.040000Z,MV.MBGB..BHE,0.7,16.7283333333,-62.235,0.704498493416,-0.688431750093,4.1,1.50458830838e-06,0,3.93631748356e-07,1.2,3.55497701613e-06,15.73,100.0,5.41,-4.49702428187e-07,2.38283239079e-06,1.15296238718e-08,2.79557887275e-09,-3.55497701613e-06,7.51793721069e-07,7.5170530583e-07,4.82573808074e-07,3.55497701613e-06,-0.08,2.36275730466,2000-01-01T17:45:54.040000Z,m/s
14,51765.2133022,75.0,2514.40381213,0.4221947542,-1.49617639517,5.8,2.0,461997556.108,287.0,2.60626206213e-10,2000-01-01T17:45:54.040000Z,MV.MBLG..SHZ,1.69,16.7166666667,-62.1597222222,0.591475862059,-0.557307994739,6.6,4.41297612711e-06,0,7.61811236768e-07,3.8,1.00179721436e-05,27.73,100.0,5.39,-1.18254749928e-06,1.00179721436e-05,-5.1731440836e-10,-6.33428078731e-09,-9.59415268121e-06,2.11980076411e-06,2.11980070099e-06,1.16637283592e-06,1.00179721436e-05,-0.01,2.27011700382,2000-01-01T17:45:54.040000Z,m/s
0,2580.95417658,75.0,1196.62050322,0.419937066109,-1.29449862527,5.6,0.7,808880064.012,355.0,5.73743186996e-11,2000-01-01T22:25:31.040000Z,MV.MBRY..BHZ,0.26,16.7094444444,-62.175,-0.279444552431,-1.42547980403,6.6,2.41461070814e-06,0,4.53798752337e-07,3.5,4.42410212677e-06,29.48,100.0,5.33,-8.26564990619e-07,4.35476431887e-06,-8.95225325749e-09,2.81981633997e-08,-4.42410212677e-06,1.24525389465e-06,1.24522171492e-06,8.00372272368e-07,4.42410212677e-06,-0.08,1.83222169596,2000-01-01T22:25:31.040000Z,m/s
1,14802.358141,75.0,1196.62050322,-0.586775327867,-1.93401167844,3.5,1.1,808880064.012,355.0,3.29054743084e-10,2000-01-01T22:25:31.040000Z,MV.MBRY..BHN,0.22,16.7094444444,-62.175,0.0808336536332,-0.919779394871,4.9,6.11483828065e-06,0,1.37287700013e-06,2.2,1.01415269669e-05,31.72,100.0,5.38,-1.902775756e-06,9.61937022324e-06,2.68043749252e-09,4.91706130049e-08,-1.01415269669e-05,2.98217562104e-06,2.98217441642e-06,1.88571226607e-06,1.01415269669e-05,-0.09,1.65851106791,2000-01-01T22:25:31.040000Z,m/s
2,11555.4898661,75.0,1196.62050322,-0.191278753681,-1.80400578923,4.4,0.7,808880064.012,355.0,2.56877229485e-10,2000-01-01T22:25:31.040000Z,MV.MBRY..BHE,0.75,16.7094444444,-62.175,0.171726579432,-0.991474425977,5.9,5.76122777217e-06,0,1.03289994792e-06,2.1,1.25024830838e-05,30.33,100.0,5.42,-1.69881041663e-06,1.07805221332e-05,-3.11366240485e-08,4.80415617672e-08,-1.25024830838e-05,2.63488668142e-06,2.63470270326e-06,1.6554438622e-06,1.25024830838e-05,-0.12,2.17010741082,2000-01-01T22:25:31.040000Z,m/s
3,71678.1201381,75.0,4251.38212108,1.98505363943,0.249220710026,8.8,5.4,461997556.108,395.0,1.26234030953e-10,2000-01-01T22:25:31.040000Z,MV.MBSS..SHZ,0.44,16.6902777778,-62.1544444444,0.837446754078,-0.463075595463,9.3,3.61390275741e-06,0,6.78242619039e-07,7.2,7.61725557232e-06,3.89,100.0,5.26,-1.30402830457e-06,7.61725557232e-06,-1.12866930149e-07,-1.17779463745e-07,-6.91650762752e-06,1.84708704892e-06,1.8436354364e-06,1.03826666258e-06,7.61725557232e-06,0.06,2.10776439867,2000-01-01T22:25:31.040000Z,m/s
4,11287.4248104,75.0,3807.29707367,-0.313924056026,-1.81860473841,3.2,0.0,808880064.012,161.0,2.47862866298e-11,2000-01-01T22:25:31.040000Z,MV.MBBY..BHZ,0.42,16.7002777778,-62.2147222222,0.354521292217,-0.998270086442,12.1,1.62087537396e-06,0,3.09674019476e-07,1.9,2.98905886691e-06,32.73,100.0,5.3,-5.16029961763e-07,2.98905886691e-06,7.65808533529e-09,-3.28838704805e-09,-2.75185975797e-06,8.18473969436e-07,8.18438142057e-07,5.1949280167e-07,2.98905886691e-06,0.11,1.84410159778,2000-01-01T22:25:31.040000Z,m/s
5,19638.3039484,75.0,3807.29707367,-0.53653708398,-2.11552965797,3.0,0.0,808880064.012,161.0,4.31241526537e-11,2000-01-01T22:25:31.040000Z,MV.MBBY..BHN,0.37,16.7002777778,-62.2147222222,0.519372506195,-0.837930681693,9.9,2.19454765404e-06,0,4.61456781607e-07,1.6,4.36903659282e-06,15.07,100.0,5.34,-6.90131045928e-07,3.79042515726e-06,6.70259680606e-09,2.33504349893e-08,-4.36903659282e-06,1.07959142239e-06,1.07957061579e-06,7.19556484935e-07,4.36903659282e-06,-0.13,1.99085974951,2000-01-01T22:25:31.040000Z,m/s
6,17329.2795958,75.0,3807.29707367,-0.52800096965,-2.10707698671,3.3,0.4,808880064.012,161.0,3.80537189276e-11,2000-01-01T22:25:31.040000Z,MV.MBBY..BHE,0.99,16.7002777778,-62.2147222222,0.513150217854,-0.874146327457,9.4,2.03077795448e-06,0,4.22216937068e-07,1.8,4.30688617199e-06,15.03,100.0,5.32,-6.3129141499e-07,4.30688617199e-06,-8.90554748933e-10,-1.80018008779e-09,-4.08522023678e-06,1.01413948249e-06,1.01413909147e-06,5.94091408405e-07,4.30688617199e-06,0.1,2.12080604996,2000-01-01T22:25:31.040000Z,m/s
7,4497.1021297,75.0,2847.29728971,-0.00198794641078,-1.49646064221,4.2,0.0,808880064.012,350.0,1.7657013474e-11,2000-01-01T22:25:31.040000Z,MV.MBGH..BHZ,0.62,16.7316666667,-62.205,0.08532674277,-1.26471149963,7.5,1.62170723319e-06,0,2.50616885352e-07,0.9,2.55996624709e-06,12.13,100.0,5.25,-4.42050334985e-07,2.52183363863e-06,3.0433510209e-09,-3.08106355919e-09,-2.55996624709e-06,6.90808642373e-07,6.90801938613e-07,4.33056834885e-07,2.55996624709e-06,0.06,1.57856251405,2000-01-01T22:25:31.040000Z,m/s
8,21600.0522645,75.0,2847.29728971,-1.14966217038,-2.28859070159,3.4,0.3,808880064.012,350.0,8.48084839687e-11,2000-01-01T22:25:31.040000Z,MV.MBGH..BHN,0.46,16.7316666667,-62.205,0.487221288741,-0.810363465339,5.6,2.98669611831e-06,0,6.8843088153e-07,1.9,6.45845718992e-06,18.31,100.0,5.34,-9.69917785978e-07,6.45845718992e-06,-1.05332504801e-08,-4.22362119984e-08,-4.49876999366e-06,1.51397529317e-06,1.513938651e-06,9.27101291912e-07,6.45845718992e-06,0.13,2.1624085391,2000-01-01T22:25:31.040000Z,m/s
9,24574.924236,75.0,2847.29728971,-1.15063022865,-2.44376998293,3.6,0.7,808880064.012,350.0,9.6488751165e-11,2000-01-01T22:25:31.040000Z,MV.MBGH..BHE,0.59,16.7316666667,-62.205,0.450408666945,-0.773005208277,5.2,3.84581395362e-06,0,7.24988546844e-07,2.3,5.9335712729e-06,18.36,100.0,5.33,-9.24701574517e-07,5.9335712729e-06,4.17602130298e-09,3.69325051278e-08,-5.19200027186e-06,1.61486968067e-06,1.6148642811e-06,9.48166568843e-07,5.9335712729e-06,-0.02,1.5428648771,2000-01-01T22:25:31.040000Z,m/s
10,2290.66023996,75.0,3262.87991599,-0.728028594786,-1.93070688156,3.0,0.0,461997556.108,407.0,6.84870758067e-12,2000-01-01T22:25:31.040000Z,MV.MBWH..SHZ,0.62,16.7419444444,-62.1988888889,-0.0349336742927,-1.4600262149,7.9,9.49873644453e-07,0,1.94133094962e-07,1.5,1.560646636e-06,15.35,100.0,4.87,-2.84447573382e-07,1.53150407983e-06,-1.48164159929e-09,-4.60993999042e-09,-1.560646636e-06,4.30232733393e-07,4.30230182136e-07,2.64117447504e-07,1.560646636e-06,0.15,1.64300446182,2000-01-01T22:25:31.040000Z,m/s
11,7409.24112262,75.0,5653.12462989,-1.42061176964,-2.27372068198,1.7,0.0,808880064.012,253.0,7.37983642208e-12,2000-01-01T22:25:31.040000Z,MV.MBGB..BHZ,-0.22,16.7283333333,-62.235,0.295721668611,-1.12015084768,5.1,8.80734949065e-07,0,2.59344432565e-07,0.7,1.38694734149e-06,13.32,100.0,5.22,-2.70789628149e-07,1.38694734149e-06,3.0747020906e-09,1.48427341021e-08,-1.20628467356e-06,4.46603894334e-07,4.46593310117e-07,3.12725347693e-07,1.38694734149e-06,-0.11,1.57476133196,2000-01-01T22:25:31.040000Z,m/s
12,23429.7628708,75.0,5653.12462989,-2.17126242648,-2.83648964472,2.2,0.0,808880064.012,253.0,2.33367782925e-11,2000-01-01T22:25:31.040000Z,MV.MBGB..BHN,-0.25,16.7283333333,-62.235,0.564013487384,-0.786821404542,4.4,1.60228002263e-06,0,4.37034801122e-07,1.0,2.57247872192e-06,15.99,100.0,5.3,-5.02715236896e-07,2.27989312511e-06,-3.22678109694e-09,1.22987553456e-08,-2.57247872192e-06,7.94181174314e-07,7.94174619034e-07,5.89558559779e-07,2.57247872192e-06,-0.23,1.60551132486,2000-01-01T22:25:31.040000Z,m/s
13,26066.050989,75.0,5653.12462989,-2.23059988574,-3.07072697195,2.5,0.0,808880064.012,253.0,2.59626039003e-11,2000-01-01T22:25:31.040000Z,MV.MBGB..BHE,0.34,16.7283333333,-62.235,0.619561744178,-0.755949839689,4.5,1.60676878631e-06,0,4.30089421227e-07,1.3,2.92347946755e-06,11.75,100.0,5.29,-5.46742184094e-07,2.7201565075e-06,3.95865069483e-09,-2.10131940514e-09,-2.92347946755e-06,8.37670578034e-07,8.37661224117e-07,4.98369812019e-07,2.92347946755e-06,-0.03,1.81947738372,2000-01-01T22:25:31.040000Z,m/s
14,32996.2763263,75.0,2514.40381213,0.0612793280405,-1.70543479071,5.3,1.3,461997556.108,287.0,1.66128829951e-10,2000-01-01T22:25:31.040000Z,MV.MBLG..SHZ,2.94,16.7166666667,-62.1597222222,0.676067686165,-0.687690045378,6.8,5.18761747958e-06,0,7.50245623608e-07,3.2,1.217227187e-05,12.39,100.0,5.26,-1.1110356308e-06,1.1011174246e-05,9.78544670118e-08,1.02878722633e-07,-1.217227187e-05,2.11895454814e-06,2.11669385608e-06,1.25395442314e-06,1.217227187e-05,0.04,2.34640890888,2000-01-01T22:25:31.040000Z,m/s
0,1852.35937406,75.0,1196.62050322,0.404209879205,-1.1857811547,5.2,0.4,808880064.012,355.0,4.11777388526e-11,2000-01-02T17:35:00.040000Z,MV.MBRY..BHZ,0.51,16.7094444444,-62.175,-0.244959066509,-1.52151650168,6.3,2.69983214426e-06,0,4.46831845549e-07,3.4,4.78972555548e-06,11.93,100.0,5.2,-8.28284938828e-07,4.78972555548e-06,-1.55358601091e-09,1.33173782041e-08,-4.78633396098e-06,1.25847494478e-06,1.25847398583e-06,7.98147145528e-07,4.78972555548e-06,0.03,1.77408272053,2000-01-02T17:35:00.040000Z,m/s
1,13925.3339493,75.0,1196.62050322,-0.574024759532,-2.13874033256,3.5,1.2,808880064.012,355.0,3.09558594745e-10,2000-01-02T17:35:00.040000Z,MV.MBRY..BHN,0.24,16.7094444444,-62.175,0.209099931429,-0.937462920688,4.6,6.70803483894e-06,0,1.55528351392e-06,2.2,1.36260389992e-05,12.92,100.0,5.25,-2.42104960788e-06,1.36260389992e-05,-3.61078282546e-09,-9.68077693581e-08,-1.11735164506e-05,3.4505216704e-06,3.45051978116e-06,2.15996166189e-06,1.36260389992e-05,0.15,2.03130116739,2000-01-02T17:35:00.040000Z,m/s
2,23949.5171295,75.0,4251.38212108,1.33066720103,-0.0757122189709,9.4,1.3,461997556.108,395.0,4.21780604849e-11,2000-01-02T17:35:00.040000Z,MV.MBSS..SHZ,0.63,16.6902777778,-62.1544444444,0.643455774708,-0.780468825608,8.7,2.41723563064e-06,0,3.71866602083e-07,7.3,4.87312495789e-06,10.19,100.0,5.1,-5.71056496151e-07,4.83734562282e-06,2.08165947712e-07,1.94207881154e-07,-4.87312495789e-06,1.27366914682e-06,1.25654288975e-06,1.00622180292e-06,4.87312495789e-06,-0.08,2.0159908683,2000-01-02T17:35:00.040000Z,m/s
3,9266.58072135,75.0,3807.29707367,-0.702311935328,-2.05258481571,3.4,0.8,808880064.012,161.0,2.03486738292e-11,2000-01-02T17:35:00.040000Z,MV.MBBY..BHZ,0.53,16.7002777778,-62.2147222222,0.377942532341,-1.05538699117,6.5,2.03713076494e-06,0,3.92607649739e-07,2.2,3.15468287535e-06,16.4,100.0,5.17,-5.36849612128e-07,2.96642215587e-06,9.27477773702e-09,2.32814808913e-09,-3.15468287535e-06,8.8467016516e-07,8.84621545985e-07,5.55179016646e-07,3.15468287535e-06,0.12,1.54859124885,2000-01-02T17:35:00.040000Z,m/s
4,16464.9631486,75.0,3807.29707367,-0.595759077353,-1.94578734866,3.7,0.4,808880064.012,161.0,3.61557487919e-11,2000-01-02T17:35:00.040000Z,MV.MBBY..BHN,0.49,16.7002777778,-62.2147222222,0.557045987934,-0.888959491318,5.8,2.07682122827e-06,0,5.00956255565e-07,1.8,4.76495895371e-06,14.68,100.0,5.21,-8.0849403489e-07,4.76495895371e-06,-1.2340212871e-09,-2.48017707923e-08,-3.35772776067e-06,1.17923946795e-06,1.17923882227e-06,7.55182093423e-07,4.76495895371e-06,0.29,2.29435200722,2000-01-02T17:35:00.040000Z,m/s
5,14771.6601255,75.0,3807.29707367,-0.553090011867,-1.89371256621,3.7,0.7,808880064.012,161.0,3.24373901064e-11,2000-01-02T17:35:00.040000Z,MV.MBBY..BHE,1.73,16.7002777778,-62.2147222222,0.590968364551,-0.920380462261,5.8,2.31208775357e-06,0,4.56706800073e-07,2.2,5.15206745488e-06,16.49,100.0,5.21,-6.89394213394e-07,4.92181803676e-06,-7.66307532814e-09,-8.13733173878e-09,-5.15206745488e-06,1.11695654668e-06,1.11693025944e-06,6.47087023751e-07,5.15206745488e-06,0.04,2.22831830103,2000-01-02T17:35:00.040000Z,m/s
6,3436.04802478,75.0,2847.29728971,-0.288773430017,-1.93814468789,4.7,0.0,808880064.012,350.0,1.3490986978e-11,2000-01-02T17:35:00.040000Z,MV.MBGH..BHZ,0.09,16.7316666667,-62.205,0.125747540191,-1.34262718318,6.2,1.19413789979e-06,0,2.65830326061e-07,1.0,2.80966820331e-06,6.85,100.0,5.16,-4.69970072529e-07,2.80966820331e-06,5.30535134709e-09,2.23056253674e-08,-2.35034020975e-06,7.20336112201e-07,7.203165747e-07,4.95513606736e-07,2.80966820331e-06,-0.06,2.35288420525,2000-01-02T17:35:00.040000Z,m/s
7,19020.0974556,75.0,2847.29728971,-1.38430692545,-2.64681779985,3.3,1.0,808880064.012,350.0,7.46787836618e-11,2000-01-02T17:35:00.040000Z,MV.MBGH..BHN,0.91,16.7316666667,-62.205,0.553252692475,-0.847191508097,4.7,3.77081199604e-06,0,8.16006292159e-07,2.2,7.51900180225e-06,13.67,100.0,5.22,-9.91986067817e-07,5.04460004163e-06,-9.35849821134e-09,1.23463055814e-08,-7.51900180225e-06,1.69477458975e-06,1.69474875087e-06,1.00642187867e-06,7.51900180225e-06,-0.23,1.99400071129,2000-01-02T17:35:00.040000Z,m/s
8,21152.5188286,75.0,2847.29728971,-1.49512786176,-2.89876926964,3.7,1.0,808880064.012,350.0,8.30513293213e-11,2000-01-02T17:35:00.040000Z,MV.MBGH..BHE,0.09,16.7316666667,-62.205,0.399951689245,-0.816425273131,4.4,4.09132894294e-06,0,8.50092721029e-07,2.6,5.28273938087e-06,20.48,100.0,5.22,-1.13141720616e-06,5.02625659321e-06,2.76451294135e-08,1.42001923355e-09,-5.28273938087e-06,1.78725540899e-06,1.78704158983e-06,1.08118598348e-06,5.28273938087e-06,0.14,1.29120377622,2000-01-02T17:35:00.040000Z,m/s
