,Unnamed: 0,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,index,kurtosis,l,lat,level_0,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class
434,434,miniseed_c/MVOE_/2000/01/2000-01-29-0149-44S.MVO___019.mseed,False,,0.0,True,2000-01-29-0149-44S.MVO___019,125402.211309,75.0,0.0,0.120549196139,-1.66246426052,4.35,2.05,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0149-44S.MVO___019.mseed,29.0,False,0.0,253.0,2.23648927827e-10,2000-01-29T01:49:44.040000Z,0.0,1.0,False,708,1.86,0.0,16.7188888888,708,-62.2147222222,0.792532093269,-0.30815712584,6.3,49.0,1.0,t,2.85102800002e-06,0.0,10.0,3.66490876788e-07,3.0,7.48347981576e-06,36.055,100.0,18.315,0.0,-6.64152870692e-07,6.85239663728e-06,-2.74360748048e-09,-2.19722734464e-09,-7.16451029539e-06,1.359306486e-06,1.35928652996e-06,6.68623149171e-07,44.04,29-0149-44L.S200001,7.48347981576e-06,-0.02,2.6539005899,False,t,100.0,,8.0,2000.0,,,t
435,435,miniseed_c/MVOE_/2000/01/2000-01-29-1034-46S.MVO___019.mseed,False,,0.0,True,2000-01-29-1034-46S.MVO___019,105375.56322,75.0,0.0,-0.0538306234989,-1.80080847587,4.65,1.55,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-1034-46S.MVO___019.mseed,29.0,False,0.0,253.0,1.82786592311e-10,2000-01-29T10:34:46.040000Z,0.0,10.0,False,750,3.03,0.0,16.7188888888,750,-62.2147222222,0.837492140103,-0.357516783543,5.6,34.0,1.0,t,3.22715605953e-06,0.0,10.0,4.82802840184e-07,3.05,8.34369487838e-06,36.56,100.0,18.31,0.0,-6.57500835257e-07,7.87278288368e-06,-8.09755720617e-09,-1.12275967251e-08,-7.69344126231e-06,1.44946049613e-06,1.44941628064e-06,6.42750719543e-07,46.04,29-1034-46L.S200001,8.34369487838e-06,0.01,2.49188627372,False,h,100.0,,9.0,2000.0,,,t
436,436,miniseed_c/MVOE_/2000/01/2000-01-29-2259-33S.MVO___019.mseed,False,,0.0,True,2000-01-29-2259-33S.MVO___019,43561.913689,75.0,0.0,0.164822802235,-1.64338677338,5.55,0.45,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-2259-33S.MVO___019.mseed,29.0,False,0.0,253.0,7.43130862976e-11,2000-01-29T22:59:33.040000Z,0.0,22.0,False,773,1.075,0.0,16.7188888888,773,-62.2147222222,0.532738453877,-0.615871217256,5.75,59.0,1.0,t,1.66748195845e-06,0.0,10.0,3.36782205266e-07,3.3,3.98378578707e-06,29.04,100.0,16.07,0.0,-5.24449538353e-07,3.74189820268e-06,-4.69262684988e-09,-3.54562754061e-09,-3.79022610276e-06,8.93850191903e-07,8.93819888241e-07,5.10498857623e-07,33.04,29-2259-33L.S200001,3.98378578707e-06,-0.045,2.45656897395,False,t,100.0,,6.0,2000.0,,,t
437,437,miniseed_c/MVOE_/2000/01/2000-01-30-0506-24S.MVO___019.mseed,False,,0.0,True,2000-01-30-0506-24S.MVO___019,41044.1116082,75.0,0.0,0.101045288283,-1.70713425883,5.2,0.7,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0506-24S.MVO___019.mseed,30.0,False,0.0,253.0,6.55970398742e-11,2000-01-30T05:06:24.040000Z,0.0,5.0,False,778,3.2,0.0,16.7188888888,778,-62.2147222222,0.629297406143,-0.633693885215,6.2,6.0,1.0,t,1.70420464371e-06,0.0,10.0,3.11355760942e-07,3.0,5.33002957254e-06,30.055,100.0,17.075,0.0,-4.48876352445e-07,5.33002957254e-06,2.26435987759e-09,4.51230219491e-09,-4.60454311305e-06,8.53613357584e-07,8.53596667205e-07,4.23730158984e-07,24.04,30-0506-24L.S200001,5.33002957254e-06,-0.035,2.97010316218,False,t,100.0,,7.0,2000.0,,,t
438,438,miniseed_c/MVOE_/2000/01/2000-01-30-0509-44S.MVO___019.mseed,False,,0.0,True,2000-01-30-0509-44S.MVO___019,84847.7172917,75.0,0.0,-0.464623132069,-2.25682422125,4.6,1.35,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0509-44S.MVO___019.mseed,30.0,False,0.0,253.0,1.38616689933e-10,2000-01-30T05:09:44.040000Z,0.0,5.0,False,779,2.455,0.0,16.7188888888,779,-62.2147222222,0.717263350517,-0.423250659285,5.25,9.0,1.0,t,2.36131185594e-06,0.0,10.0,4.4946891596e-07,2.95,6.06864251515e-06,51.48,100.0,11.395,0.0,-5.75368984627e-07,5.9570170482e-06,-1.40549555415e-09,-2.08780722152e-09,-5.67434994797e-06,1.19539476415e-06,1.19539459988e-06,5.38815835242e-07,44.04,30-0509-44L.S200001,6.06864251515e-06,0.06,2.37757084325,False,t,100.0,,7.0,2000.0,,,t
439,439,miniseed_c/MVOE_/2000/01/2000-01-30-0519-44S.MVO___019.mseed,False,,0.0,True,2000-01-30-0519-44S.MVO___019,4237.69410521,75.0,0.0,-1.85586932148,-2.74129843592,2.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0519-44S.MVO___019.mseed,30.0,False,0.0,318.5,1.05752092763e-11,2000-01-30T05:19:44.040000Z,0.0,5.0,False,780,1.155,0.0,16.7130555555,780,-62.205,0.211590258305,-1.28551879496,4.6,19.0,1.0,t,1.24997680104e-06,0.0,10.0,2.60673452073e-07,1.2,2.20003360235e-06,14.315,100.0,10.965,0.0,-3.30671747309e-07,2.13679791765e-06,7.05838913383e-09,1.28756339001e-08,-2.06790355736e-06,5.74846640596e-07,5.7483777199e-07,3.59488639075e-07,44.04,30-0519-44L.S200001,2.20003360235e-06,-0.015,1.79569329312,False,e,75.0,,9.0,2000.0,,,t
440,440,miniseed_c/MVOE_/2000/01/2000-01-30-0529-46S.MVO___019.mseed,False,,0.0,True,2000-01-30-0529-46S.MVO___019,9273.19033912,75.0,0.0,0.393632842741,-1.58416353052,5.1,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0529-46S.MVO___019.mseed,30.0,False,0.0,301.5,2.08615291458e-11,2000-01-30T05:29:46.040000Z,0.0,5.0,False,782,0.805,0.0,16.7188888888,782,-62.2098611111,0.248078927574,-1.07116365727,6.05,29.0,1.0,t,1.29682666456e-06,0.0,10.0,2.39480221863e-07,2.05,2.69728112622e-06,23.35,100.0,14.625,0.0,-3.82662143721e-07,2.28496445479e-06,-3.10323749273e-09,4.83284467529e-09,-2.5848593775e-06,6.09140842846e-07,6.09108635358e-07,3.7442876016e-07,46.04,30-0529-46L.S200001,2.69728112622e-06,-0.035,2.04062649826,False,t,100.0,,6.0,2000.0,,,t
441,441,miniseed_c/MVOE_/2000/01/2000-01-30-0727-42S.MVO___019.mseed,False,,0.0,True,2000-01-30-0727-42S.MVO___019,8582.1988998,75.0,0.0,-0.121989587047,-1.67176354876,4.5,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0727-42S.MVO___019.mseed,30.0,False,0.0,270.0,1.55726008802e-11,2000-01-30T07:27:42.040000Z,0.0,7.0,False,785,0.82,10.0,16.7225,785,-62.2098611111,0.375196910719,-1.07896348699,5.8,27.0,1.0,t,1.27028780782e-06,0.0,10.0,2.16043086328e-07,0.8,2.84580207321e-06,16.925,100.0,14.29,0.0,-3.51614490172e-07,2.47686722093e-06,-8.15480690728e-09,-1.08102639687e-08,-2.64070614675e-06,5.74989598035e-07,5.74785186648e-07,3.4530066288e-07,42.04,30-0727-42L.S200001,2.84580207321e-06,0.055,2.2186045108,False,t,60.0,,5.0,2000.0,,,t
442,442,miniseed_c/MVOE_/2000/01/2000-01-30-0809-30S.MVO___019.mseed,False,,0.0,True,2000-01-30-0809-30S.MVO___019,5514.54148783,75.0,0.0,0.375190261379,-0.899471926878,1.85,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0809-30S.MVO___019.mseed,30.0,False,0.0,318.5,1.7143314039e-11,2000-01-30T08:09:30.040000Z,0.0,8.0,False,786,0.46,0.0,16.7130555555,786,-62.205,0.0802674794633,-1.21001909984,7.3,9.0,1.0,t,9.97823360871e-07,0.0,10.0,1.90982088516e-07,0.6,2.11544707315e-06,18.885,100.0,17.36,0.0,-3.27940454304e-07,2.02178964907e-06,-3.84975065223e-09,2.79238650788e-09,-2.00085026426e-06,4.97605178586e-07,4.97547041201e-07,3.13624857159e-07,30.04,30-0809-30L.S200001,2.11544707315e-06,0.0,2.16556058394,False,t,100.0,,7.0,2000.0,,,t
443,443,miniseed_c/MVOE_/2000/01/2000-01-30-0932-19S.MVO___019.mseed,False,,0.0,True,2000-01-30-0932-19S.MVO___019,11832.4307733,75.0,0.0,-1.40401514616,-2.77797605332,3.15,0.65,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0932-19S.MVO___019.mseed,30.0,False,0.0,318.5,4.93267393894e-11,2000-01-30T09:32:19.040000Z,0.0,9.0,False,787,2.945,0.0,16.7225,787,-62.2019444444,0.51812795414,-0.986450313437,4.3,32.0,1.0,t,2.13231031013e-06,0.0,10.0,3.45508096287e-07,1.9,5.46128317679e-06,17.815,100.0,17.665,0.0,-4.6717033088e-07,4.8566399737e-06,5.6924489599e-09,4.76870371145e-09,-5.09795278164e-06,9.92964459658e-07,9.9296010339e-07,4.93868385231e-07,19.04,30-0932-19L.S200001,5.46128317679e-06,0.13,2.23063171055,False,t,100.0,,7.0,2000.0,,,t
444,444,miniseed_c/MVOE_/2000/01/2000-01-30-0959-34S.MVO___019.mseed,False,,0.0,True,2000-01-30-0959-34S.MVO___019,6462.51470784,75.0,0.0,0.181639323992,-0.967203840816,2.0,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-0959-34S.MVO___019.mseed,30.0,False,0.0,318.5,1.56963496328e-11,2000-01-30T09:59:34.040000Z,0.0,9.0,False,788,0.345,0.0,16.7283333333,788,-62.205,0.151792205806,-1.16834593635,5.9,59.0,1.0,t,9.73935944183e-07,0.0,10.0,2.04861767236e-07,0.65,1.76933958326e-06,17.84,100.0,15.23,0.0,-3.35310298508e-07,1.55145527895e-06,4.04721734508e-09,6.45145228515e-09,-1.76933958326e-06,4.91393294754e-07,4.91291679876e-07,3.28518125546e-07,34.04,30-0959-34L.S200001,1.76933958326e-06,-0.025,2.08391719448,False,t,75.0,,7.0,2000.0,,,t
445,445,miniseed_c/MVOE_/2000/01/2000-01-30-1009-27S.MVO___019.mseed,False,,0.0,True,2000-01-30-1009-27S.MVO___019,3090.98984994,75.0,0.0,1.02458404097,-0.153760803275,2.75,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-1009-27S.MVO___019.mseed,30.0,False,0.0,318.5,7.18394170286e-12,2000-01-30T10:09:27.040000Z,0.0,10.0,False,789,0.305,0.0,16.7130555555,789,-62.205,0.0857456487826,-1.37333923525,7.95,9.0,1.0,t,1.07565838127e-06,0.0,10.0,2.12842692122e-07,0.6,1.74018265835e-06,11.02,100.0,21.075,0.0,-2.94849872478e-07,1.64847237102e-06,2.53316883812e-09,6.17093898781e-09,-1.6810854441e-06,4.88996538092e-07,4.88829686317e-07,2.72338643088e-07,27.04,30-1009-27L.S200001,1.74018265835e-06,0.025,1.92464872803,False,t,100.0,,8.0,2000.0,,,t
446,446,miniseed_c/MVOE_/2000/01/2000-01-30-1140-51S.MVO___019.mseed,False,,0.0,True,2000-01-30-1140-51S.MVO___019,12607.9189289,75.0,0.0,0.400914135264,-1.35317724328,3.15,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-1140-51S.MVO___019.mseed,30.0,False,0.0,253.0,1.8034139622e-11,2000-01-30T11:40:51.040000Z,0.0,11.0,False,790,0.665,0.0,16.7283333333,790,-62.2147222222,0.351226087595,-0.966409873285,6.5,40.0,1.0,t,1.07456148097e-06,0.0,10.0,2.23618634602e-07,0.7,2.44406599048e-06,21.355,100.0,12.84,0.0,-3.84996253494e-07,2.26248056021e-06,1.81770850972e-09,3.07980405565e-09,-2.31963158398e-06,5.72414127141e-07,5.72087775684e-07,3.58003412168e-07,51.04,30-1140-51L.S200001,2.44406599048e-06,0.035,2.15241825974,False,t,95.0,,6.0,2000.0,,,t
447,447,miniseed_c/MVOE_/2000/01/2000-01-30-1147-27S.MVO___019.mseed,False,,0.0,True,2000-01-30-1147-27S.MVO___019,13430.6401924,75.0,0.0,0.196608278872,-1.55190745149,5.15,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-1147-27S.MVO___019.mseed,30.0,False,0.0,270.0,2.71849645561e-11,2000-01-30T11:47:27.040000Z,0.0,11.0,False,791,1.065,0.0,16.7225,791,-62.2098611111,0.385121657648,-0.953251537146,6.1,47.0,1.0,t,1.30539315383e-06,0.0,10.0,2.57162987515e-07,1.4,2.95579757484e-06,24.44,100.0,17.085,0.0,-4.06875437613e-07,2.86681688283e-06,-8.34063827385e-10,-9.1844314351e-10,-2.94306619722e-06,6.78688888622e-07,6.78069176034e-07,4.44769065698e-07,27.04,30-1147-27L.S200001,2.95579757484e-06,-0.005,2.19506098564,False,t,90.0,,7.0,2000.0,,,t
448,448,miniseed_c/MVOE_/2000/01/2000-01-30-1423-22S.MVO___019.mseed,False,,0.0,True,2000-01-30-1423-22S.MVO___019,57259.0975181,75.0,0.0,-0.388556314139,-2.3891450044,4.6,1.85,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-30-1423-22S.MVO___019.mseed,30.0,False,0.0,253.0,1.05227827893e-10,2000-01-30T14:23:22.040000Z,49.0,14.0,False,801,3.415,0.0,16.7188888888,801,-62.2147222222,0.726750356497,-0.531590386039,5.6,23.0,1.0,t,2.59722316093e-06,0.0,10.0,4.41918475979e-07,3.05,6.17553600383e-06,29.375,100.0,13.275,0.0,-5.63976255959e-07,5.39082928326e-06,-3.42959424553e-09,3.94900286949e-09,-6.11269471425e-06,1.22605575894e-06,1.22597816374e-06,5.86510222518e-07,22.04,30-1423-22L.S200001,6.17553600383e-06,-0.075,2.37453007347,False,t,50.0,,5.0,2000.0,,,t
449,449,miniseed_c/MVOE_/2000/01/2000-01-31-0024-56S.MVO___019.mseed,False,,0.0,True,2000-01-31-0024-56S.MVO___019,79665.4276813,75.0,0.0,-0.197690182093,-2.01387498615,4.2,2.05,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-31-0024-56S.MVO___019.mseed,31.0,False,0.0,253.0,1.54297080678e-10,2000-01-31T00:24:56.040000Z,49.0,0.0,False,813,5.53,0.0,16.7188888888,813,-62.2147222222,0.819609674425,-0.434169198815,5.55,24.0,1.0,t,2.53869272541e-06,0.0,10.0,2.74783274947e-07,2.95,7.42953556431e-06,42.635,100.0,14.195,0.0,-4.52170139989e-07,6.60550862766e-06,3.72401704829e-09,4.07944540536e-09,-6.81166724813e-06,1.12923280293e-06,1.12914495158e-06,4.54447726737e-07,56.04,31-0024-56L.S200001,7.42953556431e-06,-0.07,3.02369776661,False,t,50.0,,5.0,2000.0,,,t
450,450,miniseed_c/MVOE_/2000/02/2000-02-01-0257-43S.MVO___019.mseed,False,,0.0,True,2000-02-01-0257-43S.MVO___019,18648.1577713,75.0,0.0,-0.0321197248407,-1.71155963954,4.75,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-0257-43S.MVO___019.mseed,1.0,False,0.0,253.0,2.89817159837e-11,2000-02-01T02:57:43.040000Z,10.0,2.0,False,8,0.71,0.0,16.7188888888,904,-62.2147222222,0.414582414801,-0.868172350457,6.15,57.0,2.0,t,1.47194157184e-06,0.0,10.0,2.90390433096e-07,1.4,2.79181485981e-06,22.645,100.0,14.16,0.0,-4.49048383448e-07,2.63230444001e-06,-6.53184876243e-09,-1.23204757848e-08,-2.65832369253e-06,6.78155001238e-07,6.78105105536e-07,4.51746192613e-07,43.04,01-0257-43L.S200002,2.79181485981e-06,-0.015,2.20361174124,False,t,80.0,,5.0,2000.0,,,t
451,451,miniseed_c/MVOE_/2000/02/2000-02-01-0922-38S.MVO___019.mseed,False,,0.0,True,2000-02-01-0922-38S.MVO___019,4847.27490365,75.0,0.0,-0.67469245891,-1.61390976411,2.45,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-0922-38S.MVO___019.mseed,1.0,False,0.0,318.5,1.38840994092e-11,2000-02-01T09:22:38.040000Z,0.0,9.0,False,33,0.24,0.0,16.7130555555,929,-62.205,0.203488873554,-1.24495630426,6.55,22.0,2.0,t,1.22607368241e-06,0.0,10.0,2.7005338199e-07,0.9,2.32779855694e-06,15.16,100.0,11.42,0.0,-4.35961591482e-07,2.30183408805e-06,4.16030157021e-09,1.72025340993e-08,-2.23206541568e-06,6.46931575929e-07,6.46593231448e-07,4.01716227439e-07,38.04,01-0922-38L.S200002,2.32779855694e-06,-0.07,1.77990648024,False,t,60.0,,2.0,2000.0,,,t
452,452,miniseed_c/MVOE_/2000/02/2000-02-01-1012-51S.MVO___019.mseed,False,,0.0,True,2000-02-01-1012-51S.MVO___019,9509.79525634,75.0,0.0,0.527898683914,-1.17089281823,3.9,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-1012-51S.MVO___019.mseed,1.0,False,0.0,253.0,1.72811439112e-11,2000-02-01T10:12:51.040000Z,0.0,10.0,False,38,0.665,0.0,16.7188888888,934,-62.2147222222,0.397400349075,-1.05625757575,7.15,12.0,2.0,t,1.27723443712e-06,0.0,10.0,2.66653647019e-07,0.7,2.85171155916e-06,12.225,100.0,21.12,0.0,-4.45634724773e-07,2.78947889516e-06,-3.93116703298e-09,-9.67309616262e-09,-2.40786865647e-06,6.65154640336e-07,6.65087476999e-07,4.60636995316e-07,51.04,01-1012-51L.S200002,2.85171155916e-06,0.045,2.02085795322,False,t,96.0,,8.0,2000.0,,,t
453,453,miniseed_c/MVOE_/2000/02/2000-02-01-1134-33S.MVO___019.mseed,False,,0.0,True,2000-02-01-1134-33S.MVO___019,60971.1843288,75.0,0.0,-0.397297118173,-2.11772718962,4.4,0.9,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-1134-33S.MVO___019.mseed,1.0,False,0.0,253.0,1.10002010199e-10,2000-02-01T11:34:33.040000Z,0.0,11.0,False,42,2.735,0.0,16.7188888888,938,-62.2147222222,0.684519552714,-0.522051921254,5.6,34.0,2.0,t,2.07147886259e-06,0.0,10.0,3.82088343558e-07,2.8,5.69959717817e-06,52.745,100.0,23.345,0.0,-5.80919023502e-07,5.13034018353e-06,-1.8140759008e-09,-5.5111317861e-10,-5.43343021879e-06,1.05846346388e-06,1.05844566714e-06,5.6157125004e-07,33.04,01-1134-33L.S200002,5.69959717817e-06,-0.065,2.74318667699,False,t,95.0,,9.0,2000.0,,,t
454,454,miniseed_c/MVOE_/2000/02/2000-02-01-1332-08S.MVO___019.mseed,False,,0.0,True,2000-02-01-1332-08S.MVO___019,4590.81759849,75.0,0.0,-0.652313707097,-1.58835140082,2.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-1332-08S.MVO___019.mseed,1.0,False,0.0,270.0,1.00662535708e-11,2000-02-01T13:32:08.040000Z,0.0,13.0,False,43,0.215,0.0,16.7130555555,939,-62.2098611111,0.211925108966,-1.25891332124,6.85,32.0,2.0,t,1.06232023322e-06,0.0,10.0,2.20970885099e-07,0.7,2.11532902134e-06,12.17,100.0,15.65,0.0,-3.02455433086e-07,1.72130264485e-06,7.93854288449e-09,5.99878271993e-09,-1.9467395283e-06,5.44030976149e-07,5.44015757023e-07,3.44378783731e-07,8.04,01-1332-08L.S200002,2.11532902134e-06,-0.065,1.75657058412,False,t,90.0,,6.0,2000.0,,,t
455,455,miniseed_c/MVOE_/2000/02/2000-02-01-1515-31S.MVO___019.mseed,False,,0.0,True,2000-02-01-1515-31S.MVO___019,6774.03387675,75.0,0.0,-0.694066339347,-1.6491128428,2.55,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-1515-31S.MVO___019.mseed,1.0,False,0.0,270.0,1.54779509202e-11,2000-02-01T15:15:31.040000Z,0.0,15.0,False,47,0.555,0.0,16.7130555555,943,-62.2098611111,0.238002981305,-1.14736599768,9.7,15.0,2.0,t,1.25317413052e-06,0.0,10.0,2.57681009694e-07,1.0,2.41724407771e-06,17.86,100.0,18.245,0.0,-4.22499952515e-07,2.33987021218e-06,1.11073954189e-08,1.33673380806e-08,-2.29462739141e-06,6.37784293373e-07,6.32536971705e-07,3.79338074256e-07,31.04,01-1515-31L.S200002,2.41724407771e-06,0.03,1.81853446055,False,t,90.0,,7.0,2000.0,,,t
456,456,miniseed_c/MVOE_/2000/02/2000-02-01-1548-49S.MVO___019.mseed,False,,0.0,True,2000-02-01-1548-49S.MVO___019,10047.9906467,75.0,0.0,-0.252682476604,-1.74638546064,3.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-01-1548-49S.MVO___019.mseed,1.0,False,0.0,270.0,1.9331204207e-11,2000-02-01T15:48:49.040000Z,0.0,15.0,False,52,0.845,0.0,16.7130555555,948,-62.2098611111,0.406105865423,-1.03471772951,8.1,48.0,2.0,t,1.72497141406e-06,0.0,10.0,2.58731127737e-07,1.1,2.97579630813e-06,14.62,100.0,12.47,0.0,-4.73526652955e-07,2.97579630813e-06,-2.36258206952e-09,-2.73466435443e-09,-2.68847226274e-06,7.54008990637e-07,7.5400161799e-07,4.60068446374e-07,49.04,01-1548-49L.S200002,2.97579630813e-06,0.095,2.01381918596,False,t,90.0,,7.0,2000.0,,,t
457,457,miniseed_c/MVOE_/2000/02/2000-02-02-0134-46S.MVO___019.mseed,False,,0.0,True,2000-02-02-0134-46S.MVO___019,41307.1725491,75.0,0.0,-0.0818670051922,-2.00280414066,4.75,1.75,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-02-0134-46S.MVO___019.mseed,2.0,False,0.0,253.0,7.06509717068e-11,2000-02-02T01:34:46.040000Z,0.0,1.0,False,99,0.96,0.0,16.7188888888,995,-62.2147222222,0.58976123589,-0.628990240762,6.5,34.0,2.0,t,2.17982704901e-06,0.0,10.0,4.21836149865e-07,3.3,4.38845287759e-06,27.195,100.0,19.81,0.0,-6.74163866439e-07,4.0118232672e-06,2.64072100247e-09,5.17411824106e-09,-4.38845287759e-06,1.09424677279e-06,1.09421294012e-06,6.7269469064e-07,46.04,02-0134-46L.S200002,4.38845287759e-06,-0.03,2.05756632595,False,t,82.0,,9.0,2000.0,,,t
458,458,miniseed_c/MVOE_/2000/02/2000-02-03-0709-19S.MVO___019.mseed,False,,0.0,True,2000-02-03-0709-19S.MVO___019,42639.0201816,75.0,0.0,-0.211876869791,-1.95712960356,4.25,0.9,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-03-0709-19S.MVO___019.mseed,3.0,False,0.0,253.0,7.59784006684e-11,2000-02-03T07:09:19.040000Z,45.0,7.0,False,244,3.35,0.0,16.7188888888,1140,-62.2147222222,0.714466154385,-0.619319045353,6.15,9.0,2.0,t,2.2320224902e-06,0.0,10.0,3.50163847909e-07,2.7,6.4816498087e-06,30.255,100.0,23.75,0.0,-4.7801777798e-07,5.62521322862e-06,-1.07494729239e-09,-4.42968780949e-09,-5.94845447698e-06,9.93322947298e-07,9.93317081814e-07,4.78548415183e-07,19.04,03-0709-19L.S200002,6.4816498087e-06,-0.03,2.806043455,False,e,50.0,,7.0,2000.0,,,t
459,459,miniseed_c/MVOE_/2000/02/2000-02-03-2150-21S.MVO___019.mseed,False,,0.0,True,2000-02-03-2150-21S.MVO___019,9439.95856467,75.0,0.0,0.295098108511,-1.40825688387,2.75,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-03-2150-21S.MVO___019.mseed,3.0,False,0.0,253.0,1.58666005482e-11,2000-02-03T21:50:21.040000Z,0.0,21.0,False,282,0.185,0.0,16.7225,1178,-62.2147222222,0.238217409104,-1.05025482132,8.25,50.0,2.0,t,1.00571712111e-06,0.0,10.0,2.07919721808e-07,0.95,2.11072937908e-06,27.975,100.0,32.945,0.0,-3.50508642983e-07,1.96396156972e-06,-4.581918019e-10,-2.59405000788e-09,-2.06223964372e-06,5.32278579784e-07,5.32260031575e-07,3.67591905664e-07,21.04,03-2150-21L.S200002,2.11072937908e-06,-0.02,1.98683537296,False,t,75.0,,9.0,2000.0,,,t
460,460,miniseed_c/MVOE_/2000/02/2000-02-05-2047-53S.MVO___019.mseed,False,,0.0,True,2000-02-05-2047-53S.MVO___019,9708.96378184,75.0,0.0,-0.633967945286,-1.44653112455,2.4,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-05-2047-53S.MVO___019.mseed,5.0,False,0.0,318.5,1.65199353233e-11,2000-02-05T20:47:53.040000Z,0.0,20.0,False,422,1.415,0.0,16.7283333333,1318,-62.205,0.324438822367,-1.04203032716,6.4,47.0,2.0,t,1.6432600123e-06,0.0,10.0,3.11860564084e-07,1.25,2.8938120779e-06,12.22,100.0,17.49,0.0,-4.31726837318e-07,2.69946470594e-06,-3.55183481801e-09,-1.42786500442e-08,-2.85938647113e-06,7.54011832279e-07,7.53956116034e-07,4.17740085916e-07,53.04,05-2047-53L.S200002,2.8938120779e-06,0.07,1.71965124588,False,h,80.0,,9.0,2000.0,,,t
461,461,miniseed_c/MVOE_/2000/02/2000-02-08-1802-49S.MVO___019.mseed,False,,0.0,True,2000-02-08-1802-49S.MVO___019,6816.05647463,75.0,0.0,0.436172479508,-1.2135723473,4.7,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/02/2000-02-08-1802-49S.MVO___019.mseed,8.0,False,0.0,301.5,1.16867549209e-11,2000-02-08T18:02:49.040000Z,0.0,18.0,False,690,0.375,0.0,16.7283333333,1586,-62.2098611111,0.231577811024,-1.14537438138,7.5,2.0,2.0,t,1.03015945647e-06,0.0,10.0,2.44724571127e-07,0.95,2.34554053713e-06,10.99,100.0,15.145,0.0,-3.65027840765e-07,1.83596319232e-06,-4.63271778922e-09,-6.58755141235e-09,-2.27851966571e-06,5.45388937969e-07,5.45370579126e-07,3.55386541655e-07,49.04,08-1802-49L.S200002,2.34554053713e-06,-0.005,2.0215286288,False,r,100.0,,2.0,2000.0,,,t
462,462,miniseed_c/MVOE_/2000/03/2000-03-03-1657-08S.MVO___019.mseed,False,,0.0,True,2000-03-03-1657-08S.MVO___019,36924.7836395,75.0,0.0,0.491750187186,-1.29519181621,5.15,0.9,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-03-1657-08S.MVO___019.mseed,3.0,False,0.0,253.0,8.9752284766e-11,2000-03-03T16:57:08.040000Z,0.0,16.0,False,151,1.39,0.0,16.7188888888,2761,-62.2147222222,0.573509202542,-0.661446466123,6.65,57.0,3.0,t,1.53110671997e-06,0.0,10.0,2.02567125418e-07,3.0,4.62643400011e-06,27.43,100.0,16.66,0.0,-4.86252972019e-07,3.88955518865e-06,-1.11537505428e-10,-1.12257628981e-09,-4.29379949429e-06,8.06365173308e-07,8.0636255336e-07,4.92501479534e-07,8.04,03-1657-08L.S200003,4.62643400011e-06,-0.005,3.31495159083,False,t,100.0,,5.0,2000.0,,,t
