,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
34,34,34,miniseed_c/MVOE_/1997/04/9704-02-2030-35S.MVO_18_1.mseed,False,,0,True,9704-02-2030-35S.MVO_18_1,51117.9485961,75.0,0,-0.0720941010932,-1.82090991534,3.75,1.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-02-2030-35S.MVO_18_1.mseed,2.0,False,25,270.0,8.4658154366e-11,1997-04-02T20:30:35.040000Z,0,20.0,False,2.07,10,16.73,-62.205,0.534166875819,-0.561318424449,5.85,30.0,4.0,r,1.74560515964e-06,0.0,10.0,2.34373312922e-07,2.0,4.49118466608e-06,67.52,100.0,12.78,60,-4.81986926793e-07,4.30622029906e-06,8.29701798501e-10,-4.78666643475e-10,-4.17606489724e-06,8.57834437755e-07,8.57832866896e-07,4.7686579715e-07,35.04,02-2030-35L.S199704,4.49118466608e-06,-0.01,2.59598470417,False,e,0,,5,1997.0,,,r,MV.MBWH..SHZ,0.02,0.0,0.0,0.98,0.0
35,35,35,miniseed_c/MVOE_/1997/04/9704-07-1354-43S.MVO_18_1.mseed,False,,0,True,9704-07-1354-43S.MVO_18_1,10136.102291,75.0,0,-0.001982829228,-1.58784177524,3.9,0.2,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-07-1354-43S.MVO_18_1.mseed,7.0,False,30,253.0,2.44442329503e-11,1997-04-07T13:54:43.040000Z,0,13.0,False,0.875,0,16.7283333333,-62.1944444444,0.261957568252,-1.02993813417,6.45,54.0,4.0,r,1.20771152253e-06,0.0,10.0,2.46894353576e-07,1.85,2.43019515115e-06,28.545,100.0,11.95,50,-3.7876743302e-07,2.25368141655e-06,5.58466310249e-10,8.88984963439e-09,-2.43019515115e-06,6.22018577124e-07,6.22018492396e-07,3.72016608569e-07,43.04,07-1354-43L.S199704,2.43019515115e-06,-0.03,2.06897648255,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
36,36,36,miniseed_c/MVOE_/1997/04/9704-07-1456-53S.MVO_18_1.mseed,False,,0,True,9704-07-1456-53S.MVO_18_1,29995.7018926,75.0,0,-0.00907375947925,-1.70906973121,4.45,0.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-07-1456-53S.MVO_18_1.mseed,7.0,False,49,270.0,6.26225668005e-11,1997-04-07T14:56:53.040000Z,0,14.0,False,2.55,0,16.7283333333,-62.2019444444,0.515598673214,-0.71774227605,5.9,56.0,4.0,r,1.54475094089e-06,0.0,10.0,2.04636029227e-07,1.9,4.23831415313e-06,43.8,100.0,16.995,50,-3.65683306712e-07,4.0597109968e-06,-8.76960748531e-10,-2.25987052774e-09,-4.153452085e-06,7.1940155423e-07,7.19400390303e-07,3.50188254374e-07,53.04,07-1456-53L.S199704,4.23831415313e-06,0.095,3.05896719755,False,e,0,,5,1997.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
37,37,37,miniseed_c/MVOE_/1997/04/9704-07-1500-39S.MVO_18_1.mseed,False,,0,True,9704-07-1500-39S.MVO_18_1,233451.212947,75.0,0,-0.744941025183,-2.38033561369,3.4,1.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-07-1500-39S.MVO_18_1.mseed,7.0,False,40,253.0,3.46139474379e-10,1997-04-07T15:00:39.040000Z,0,15.0,False,3.605,0,16.73,-62.1944444444,0.90626528178,-0.127543765131,5.1,0.0,4.0,r,3.78627986013e-06,0.0,10.0,4.95263313481e-07,2.15,9.12536552671e-06,37.35,100.0,15.485,60,-7.04927458154e-07,9.12536552671e-06,8.9464735725e-11,4.30407158744e-09,-8.13063645882e-06,1.69021987394e-06,1.69021653941e-06,7.12321334215e-07,39.04,07-1500-39L.S199704,9.12536552671e-06,-0.005,2.68241826031,False,e,0,,7,1997.0,,,r,MV.MBWH..SHZ,0.23,0.0,0.0,0.77,0.0
38,38,38,miniseed_c/MVOE_/1997/04/9704-07-1521-26S.MVO_18_1.mseed,False,,0,True,9704-07-1521-26S.MVO_18_1,33021.8896889,75.0,0,-0.499476940452,-1.7724962641,3.3,0.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-07-1521-26S.MVO_18_1.mseed,7.0,False,35,253.0,6.40302459384e-11,1997-04-07T15:21:26.040000Z,0,15.0,False,2.185,0,16.73,-62.1944444444,0.581447444555,-0.687476536914,6.0,21.0,4.0,r,1.7157664446e-06,0.0,10.0,3.43858945688e-07,1.75,4.45650278106e-06,21.765,100.0,12.45,55,-4.808312064e-07,3.88706940025e-06,3.29333797961e-10,1.38106428148e-09,-4.45650278106e-06,8.57822465632e-07,8.57822378228e-07,4.88573592658e-07,26.04,07-1521-26L.S199704,4.45650278106e-06,0.005,2.29898280895,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.06,0.0,0.0,0.94,0.0
39,39,39,miniseed_c/MVOE_/1997/04/9704-07-1944-30S.MVO_18_1.mseed,False,,0,True,9704-07-1944-30S.MVO_18_1,17170.2024149,75.0,0,0.0511994009335,-1.40295689114,4.3,0.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-07-1944-30S.MVO_18_1.mseed,7.0,False,49,270.0,4.4720047429e-11,1997-04-07T19:44:30.040000Z,0,19.0,False,2.065,0,16.7283333333,-62.2019444444,0.365730315533,-0.877416901496,6.75,44.0,4.0,r,1.62300535519e-06,0.0,10.0,2.61223414061e-07,1.8,3.99881211808e-06,21.56,100.0,11.625,50,-4.09745526387e-07,3.48591644396e-06,-1.08410309597e-09,-5.1626195931e-09,-3.99881211808e-06,7.72181804571e-07,7.72175554997e-07,4.12901611061e-07,30.04,07-1944-30L.S199704,3.99881211808e-06,0.01,2.38447132508,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.22,0.0,0.0,0.78,0.0
40,40,40,miniseed_c/MVOE_/1997/04/9704-07-2053-43S.MVO_18_1.mseed,False,,0,True,9704-07-2053-43S.MVO_18_1,45955.9382402,75.0,0,-0.357524391013,-1.79998784643,2.95,0.95,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-07-2053-43S.MVO_18_1.mseed,7.0,False,30,253.0,7.59604004338e-11,1997-04-07T20:53:43.040000Z,0,20.0,False,4.375,0,16.73,-62.2019444444,0.566980454467,-0.594310797161,6.2,53.0,4.0,r,1.53531685731e-06,0.0,10.0,2.28559272053e-07,1.8,5.41018805723e-06,24.61,100.0,17.86,60,-4.2256887552e-07,4.04852085515e-06,-9.44323119346e-10,-3.40771760019e-09,-5.41018805723e-06,7.92034249777e-07,7.92012454758e-07,4.13929341439e-07,43.04,07-2053-43L.S199704,5.41018805723e-06,-0.02,2.92661003103,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.04,0.0,0.0,0.96,0.0
41,41,41,miniseed_c/MVOE_/1997/04/9704-08-0228-38S.MVO_18_1.mseed,False,,0,True,9704-08-0228-38S.MVO_18_1,13171.0831109,75.0,0,-0.202303236376,-1.91092106097,5.0,0.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-08-0228-38S.MVO_18_1.mseed,8.0,False,30,253.0,1.97137074948e-11,1997-04-08T02:28:38.040000Z,0,2.0,False,0.95,0,16.73,-62.1944444444,0.382991735153,-0.95374052134,5.1,28.0,4.0,r,1.15369710754e-06,0.0,10.0,2.24640889835e-07,1.75,2.90038924202e-06,27.815,100.0,13.355,50,-3.6652735262e-07,2.90038924202e-06,1.50327767083e-09,-2.29158959795e-09,-2.48068406765e-06,5.63789863968e-07,5.63766042437e-07,3.48084457341e-07,38.04,08-0228-38L.S199704,2.90038924202e-06,0.0,2.36189570713,False,e,0,,5,1997.0,,,r,MV.MBWH..SHZ,0.04,0.0,0.0,0.96,0.0
42,42,42,miniseed_c/MVOE_/1997/04/9704-08-0825-23S.MVO_18_1.mseed,False,,0,True,9704-08-0825-23S.MVO_18_1,473300.721865,75.0,0,-0.79298643,-2.34071143449,3.4,1.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-08-0825-23S.MVO_18_1.mseed,8.0,False,30,253.0,7.59312069923e-10,1997-04-08T08:25:23.040000Z,0,8.0,False,3.165,0,16.73,-62.1944444444,1.10149606926,0.0766125139907,4.65,25.0,4.0,r,5.15887012228e-06,0.0,10.0,7.95438505841e-07,2.2,1.43553005145e-05,43.2,100.0,14.36,65,-9.5871930901e-07,1.34548941797e-05,1.34256457519e-11,-1.03575080747e-09,-1.3774791975e-05,2.50495948032e-06,2.50495740938e-06,9.85476028187e-07,23.04,08-0825-23L.S199704,1.43553005145e-05,0.08,2.74400787836,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
43,43,43,miniseed_c/MVOE_/1997/04/9704-08-1231-02S.MVO_18_1.mseed,False,,0,True,9704-08-1231-02S.MVO_18_1,24638.2367595,75.0,0,0.212807648703,-1.58915080642,4.45,0.75,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-08-1231-02S.MVO_18_1.mseed,8.0,False,40,270.0,7.79912496121e-11,1997-04-08T12:31:02.040000Z,0,12.0,False,1.58,0,16.7283333333,-62.2019444444,0.39475248926,-0.772484833488,7.05,31.0,4.0,r,1.64047165968e-06,0.0,10.0,2.16013853081e-07,3.0,4.28748899094e-06,32.685,100.0,13.28,55,-4.23581502729e-07,3.92878832102e-06,2.00822535528e-09,1.9252490948e-09,-3.60828318982e-06,8.24503381041e-07,8.24485997175e-07,4.03042893597e-07,2.04,08-1231-02L.S199704,4.28748899094e-06,0.055,2.31602920203,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.22,0.0,0.0,0.78,0.0
44,44,44,miniseed_c/MVOE_/1997/04/9704-08-1310-21S.MVO_18_1.mseed,False,,0,True,9704-08-1310-21S.MVO_18_1,39699.6438032,75.0,0,-0.3432657194,-1.8896763729,3.05,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-08-1310-21S.MVO_18_1.mseed,8.0,False,40,253.0,7.24445070286e-11,1997-04-08T13:10:21.040000Z,0,13.0,False,1.98,0,16.73,-62.1944444444,0.54993209171,-0.63499364134,5.95,10.0,4.0,r,1.71765013978e-06,0.0,10.0,2.43406755424e-07,2.05,3.96929358498e-06,26.785,100.0,14.06,55,-4.36110413656e-07,3.92869155866e-06,3.51019586232e-10,-9.98422826306e-10,-3.72536002966e-06,8.00665124479e-07,8.00664983859e-07,4.48607833809e-07,21.04,08-1310-21L.S199704,3.96929358498e-06,0.04,2.53051946301,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.11,0.0,0.0,0.89,0.0
45,45,45,miniseed_c/MVOE_/1997/04/9704-08-1502-53S.MVO_18_1.mseed,False,,0,True,9704-08-1502-53S.MVO_18_1,444563.237757,75.0,0,-1.30378667934,-2.63148206868,2.6,1.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-08-1502-53S.MVO_18_1.mseed,8.0,False,40,253.0,8.59806269024e-10,1997-04-08T15:02:53.040000Z,0,15.0,False,3.69,0,16.73,-62.1944444444,1.07863388225,0.0652488452064,4.1,2.0,4.0,r,6.25193616052e-06,0.0,10.0,9.2833856464e-07,2.0,1.52997549724e-05,66.9,100.0,14.31,60,-7.75483665384e-07,1.48345965172e-05,1.27230083437e-09,1.38474168574e-09,-1.50681286997e-05,2.66554365922e-06,2.66554315488e-06,7.9011889018e-07,53.04,08-1502-53L.S199704,1.52997549724e-05,0.045,2.49677513485,False,e,0,,7,1997.0,,,r,MV.MBWH..SHZ,0.34,0.0,0.0,0.66,0.0
46,46,46,miniseed_c/MVOE_/1997/04/9704-08-1628-14S.MVO_18_1.mseed,False,,0,True,9704-08-1628-14S.MVO_18_1,299668.051849,75.0,0,-0.993075201435,-2.3650252871,3.1,1.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-08-1628-14S.MVO_18_1.mseed,8.0,False,0,253.0,5.09292044994e-10,1997-04-08T16:28:14.040000Z,0,16.0,False,3.205,0,16.73,-62.1944444444,0.968866937519,-0.0502603488387,5.2,28.0,4.0,r,4.49637881104e-06,0.0,10.0,6.7364672933e-07,2.0,1.18839403562e-05,35.16,100.0,13.76,100,-8.69955661956e-07,1.18839403562e-05,-3.09631209965e-10,-1.8045978192e-09,-1.10732137239e-05,2.05045260933e-06,2.05045089806e-06,8.60296137208e-07,14.04,08-1628-14L.S199704,1.18839403562e-05,0.03,2.43804360005,False,e,0,,8,1997.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
47,47,47,miniseed_c/MVOE_/1997/04/9704-09-1347-03S.MVO_18_1.mseed,False,,0,True,9704-09-1347-03S.MVO_18_1,282414.173101,75.0,0,-0.830862329934,-2.41720893465,3.3,1.3,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-09-1347-03S.MVO_18_1.mseed,9.0,False,30,253.0,4.63864816064e-10,1997-04-09T13:47:03.040000Z,0,13.0,False,5.105,0,16.73,-62.1944444444,1.08142045872,-0.0669898311206,4.8,47.0,4.0,r,4.67175117127e-06,0.0,10.0,5.52861174011e-07,2.2,1.16783177828e-05,41.41,100.0,19.31,70,-6.11606274287e-07,1.02264743112e-05,-1.61001126221e-09,-4.57215941782e-09,-1.16783177828e-05,1.9579555399e-06,1.95795485197e-06,6.22232054307e-07,3.04,09-1347-03L.S199704,1.16783177828e-05,0.03,2.50561454058,False,e,0,,7,1997.0,,,r,MV.MBWH..SHZ,0.08,0.0,0.0,0.92,0.0
48,48,48,miniseed_c/MVOE_/1997/04/9704-11-1724-41S.MVO_18_1.mseed,False,,0,True,9704-11-1724-41S.MVO_18_1,132090.55967,75.0,0,-0.362321640111,-1.94113681271,3.3,0.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-1724-41S.MVO_18_1.mseed,11.0,False,0,253.0,2.09753872069e-10,1997-04-11T17:24:41.040000Z,0,17.0,False,2.275,0,16.7316666667,-62.205,0.896002481097,-0.286361999008,5.25,24.0,4.0,r,3.7980779754e-06,0.0,10.0,7.07477567425e-07,1.95,1.10914142639e-05,17.42,100.0,15.26,100,-1.0066946694e-06,1.03963300685e-05,3.70274964435e-09,4.68209118537e-09,-9.03401252077e-06,1.8607842031e-06,1.86077374847e-06,1.00487969532e-06,41.04,11-1724-41L.S199704,1.10914142639e-05,0.015,2.46187361718,False,r,0,,3,1997.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
49,49,49,miniseed_c/MVOE_/1997/04/9704-11-1814-19S.MVO_18_1.mseed,False,,0,True,9704-11-1814-19S.MVO_18_1,243867.291843,75.0,0,-0.693244210145,-2.33480809972,4.0,1.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-1814-19S.MVO_18_1.mseed,11.0,False,45,301.5,5.03818812831e-10,1997-04-11T18:14:19.040000Z,0,18.0,False,2.15,0,16.7283333333,-62.205,0.990617440964,-0.109115135899,4.9,14.0,4.0,r,4.82180517218e-06,0.0,10.0,9.54061195733e-07,2.75,1.26457311907e-05,46.075,100.0,15.44,55,-1.16054091296e-06,1.24905807404e-05,-1.11557576193e-10,3.44918011977e-09,-1.19064328543e-05,2.43312807091e-06,2.43312677665e-06,1.17768800457e-06,19.04,11-1814-19L.S199704,1.26457311907e-05,-0.065,2.64532903191,False,e,0,,7,1997.0,,,r,MV.MBWH..SHZ,0.09,0.0,0.0,0.91,0.0
50,50,50,miniseed_c/MVOE_/1997/04/9704-11-1847-51S.MVO_18_1.mseed,False,,0,True,9704-11-1847-51S.MVO_18_1,421043.465647,75.0,0,-1.20713826498,-2.84152104221,3.35,1.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-1847-51S.MVO_18_1.mseed,11.0,False,49,253.0,6.1384362374e-10,1997-04-11T18:47:51.040000Z,0,18.0,False,3.255,0,16.7316666667,-62.2019444444,1.10084017176,0.0414052346706,4.65,47.0,4.0,r,5.11589224687e-06,0.0,10.0,7.51070898386e-07,2.05,1.40304410962e-05,37.75,100.0,13.64,50,-9.16741587759e-07,1.40304410962e-05,-1.99418829875e-09,-4.03806712359e-09,-1.36908287791e-05,2.42858035333e-06,2.42857985543e-06,9.06601270926e-07,51.04,11-1847-51L.S199704,1.40304410962e-05,0.005,2.47014369622,False,e,0,,7,1997.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
51,51,51,miniseed_c/MVOE_/1997/04/9704-11-2057-18S.MVO_18_1.mseed,False,,0,True,9704-11-2057-18S.MVO_18_1,17562.9255805,75.0,0,-0.243824876246,-1.72435594603,3.35,0.1,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-11-2057-18S.MVO_18_1.mseed,11.0,False,40,253.0,3.18354315415e-11,1997-04-11T20:57:18.040000Z,0,20.0,False,1.04,0,16.7316666667,-62.205,0.398651195891,-0.871930734571,5.95,57.0,4.0,r,1.33813338201e-06,0.0,10.0,2.50431178342e-07,1.8,2.76266966866e-06,18.535,100.0,12.22,60,-4.15281370605e-07,2.74223597873e-06,1.13210462142e-09,-1.71706705697e-09,-2.70964121968e-06,6.74006202337e-07,6.73998690694e-07,4.18087792054e-07,18.04,11-2057-18L.S199704,2.76266966866e-06,0.025,2.19489333987,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
52,52,52,miniseed_c/MVOE_/1997/04/9704-12-0010-30S.MVO_18_1.mseed,False,,0,True,9704-12-0010-30S.MVO_18_1,30282.2245013,75.0,0,-0.371215215618,-1.97576182862,3.9,0.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-12-0010-30S.MVO_18_1.mseed,12.0,False,49,253.0,4.62179093318e-11,1997-04-12T00:10:30.040000Z,0,0.0,False,1.155,0,16.7316666667,-62.2019444444,0.496837842317,-0.719778927727,5.8,10.0,4.0,r,1.605182498e-06,0.0,10.0,2.96208719434e-07,1.85,3.39874896346e-06,29.245,100.0,12.4,50,-4.4837744904e-07,3.30139060484e-06,-1.49125516294e-09,4.73733609073e-09,-3.27809884815e-06,7.69707986401e-07,7.69706072701e-07,4.29082446305e-07,30.04,12-0010-30L.S199704,3.39874896346e-06,-0.005,2.27011606231,False,e,0,,6,1997.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
53,53,53,miniseed_c/MVOE_/1997/04/9704-14-0712-30S.MVO_18_1.mseed,False,,0,True,9704-14-0712-30S.MVO_18_1,153485.854098,75.0,0,-0.814226728482,-2.16091616617,3.4,0.8,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-14-0712-30S.MVO_18_1.mseed,14.0,False,49,253.0,2.39912508167e-10,1997-04-14T07:12:30.040000Z,0,7.0,False,2.61,0,16.73,-62.2019444444,0.817599164815,-0.246565733956,5.25,12.0,4.0,r,4.13808625982e-06,0.0,10.0,7.52152158513e-07,2.05,8.49418881883e-06,23.56,100.0,12.915,50,-8.96052279158e-07,7.75954828818e-06,-5.88294725815e-09,3.95355868481e-09,-8.21139184459e-06,1.79936857973e-06,1.79931855585e-06,8.77464483349e-07,30.04,14-0712-30L.S199704,8.49418881883e-06,-0.05,2.0042158394,False,e,0,,7,1997.0,,,r,MV.MBWH..SHZ,0.24,0.0,0.0,0.76,0.0
56,56,56,miniseed_c/MVOE_/1997/04/9704-23-0745-53S.MVO_18_1.mseed,False,,0,True,9704-23-0745-53S.MVO_18_1,348418.523569,75.0,0,-1.50286573715,-2.89645572053,3.45,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-23-0745-53S.MVO_18_1.mseed,23.0,False,0,253.0,6.90678733752e-10,1997-04-23T07:45:53.040000Z,0,7.0,False,4.725,0,16.7283333333,-62.1944444444,1.11030925598,-0.005745075167,3.8,45.0,4.0,r,7.41242947878e-06,0.0,10.0,1.19857321531e-06,1.9,1.8379543445e-05,27.82,100.0,12.19,70,-7.63082151021e-07,1.46969999052e-05,3.64136044746e-10,8.53774212547e-09,-1.76636884609e-05,3.1850422839e-06,3.18504084134e-06,7.84912793179e-07,53.04,23-0745-53L.S199704,1.8379543445e-05,-0.075,2.1033998603,False,e,0,,9,1997.0,,,r,MV.MBWH..SHZ,0.02,0.0,0.0,0.98,0.0
58,58,58,miniseed_c/MVOE_/1998/04/9804-02-0857-03S.MVO_18_1.mseed,False,,0,True,9804-02-0857-03S.MVO_18_1,1695.09974188,75.0,0,-0.739840351868,-2.17389528376,4.0,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-02-0857-03S.MVO_18_1.mseed,2.0,False,0,407.0,5.06807698917e-12,1998-04-02T08:57:03.040000Z,0,8.0,False,3.26,0,16.7419444444,-62.1988888889,-0.0134907962119,-1.5472031615,4.4,57.0,4.0,r,7.27773694107e-07,0.0,1.0,1.01381080993e-07,2.5,1.63963605094e-06,16.63,100.0,11.37,70,-1.44050085249e-07,1.63963605094e-06,5.9132197346e-09,1.4141616557e-08,-1.54463258809e-06,3.00834464127e-07,3.00776343217e-07,1.46833678131e-07,3.04,02-0857-03L.S199804,1.63963605094e-06,0.04,2.25294767346,False,r,0,,5,1998.0,,,r,MV.MBWH..SHZ,0.22,0.0,0.0,0.78,0.0
60,60,60,miniseed_c/MVOE_/1998/04/9804-04-1235-51S.MVO_18_1.mseed,False,,0,True,9804-04-1235-51S.MVO_18_1,4357.072109,75.0,0,0.986934686139,-0.692280609558,7.3,0.0,461997556.108,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-04-1235-51S.MVO_18_1.mseed,4.0,False,0,407.0,1.30269484151e-11,1998-04-04T12:35:51.040000Z,0,12.0,False,1.45,0,16.7419444444,-62.1988888889,0.0256581970153,-1.27387016832,6.8,35.0,4.0,r,7.77925951674e-07,0.0,1.0,1.01755476265e-07,5.7,1.79430576245e-06,20.37,100.0,12.09,100,-1.93275420205e-07,1.7707620769e-06,-7.39296671486e-09,-7.07193861414e-09,-1.79430576245e-06,3.72269469077e-07,3.72196052706e-07,1.81506060443e-07,51.04,04-1235-51L.S199804,1.79430576245e-06,-0.03,2.30652513724,False,r,0,,3,1998.0,,,r,MV.MBWH..SHZ,0.11,0.0,0.0,0.89,0.0
61,61,61,miniseed_c/MVOE_/1998/04/9804-11-1636-15S.MVO_18_1.mseed,False,,0,True,9804-11-1636-15S.MVO_18_1,610.522082457,75.0,0,0.162767943497,-1.0283277958,2.05,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/04/9804-11-1636-15S.MVO_18_1.mseed,11.0,False,0,381.0,1.07631252903e-11,1998-04-11T16:36:15.040000Z,0,16.0,False,1.11,0,16.7094444444,-62.1815277778,-0.308272559697,-1.84326585286,7.05,36.0,4.0,r,1.13106482649e-06,0.0,8.0,2.90726433225e-07,0.9,2.62132735211e-06,18.985,100.0,14.785,100,-2.69942943846e-07,2.04687302136e-06,-5.5215860579e-09,-5.30975841536e-09,-2.50226513507e-06,5.54842153066e-07,5.5477426351e-07,2.70087861261e-07,15.04,11-1636-15L.S199804,2.62132735211e-06,-0.03,2.38073783605,False,r,0,,3,1998.0,,,r,MV.MBWH..SHZ,0.31,0.0,0.0,0.69,0.0
64,64,64,miniseed_c/MVOE_/1998/10/9810-10-0842-25S.MVO_13_1.mseed,False,,0,True,9810-10-0842-25S.MVO_13_1,11407.8342558,75.0,0,-1.9585985005,-3.58286262378,3.0,0.8,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/10/9810-10-0842-25S.MVO_13_1.mseed,10.0,False,0,355.0,5.75282665287e-11,1998-10-10T08:42:25.040000Z,0,8.0,False,4.47,0,16.7166666667,-62.175,0.475494100196,-0.995197864868,3.8,42.0,10.0,r,2.43275405431e-06,0.0,9.0,4.46415407973e-07,1.9,5.97825121134e-06,17.72,100.0,11.745,65,-3.92531605817e-07,5.30721482085e-06,-1.55264064455e-09,3.61100338611e-09,-5.35835640394e-06,1.06207590409e-06,1.06201676881e-06,3.61894841622e-07,25.04,10-0842-25L.S199810,5.97825121134e-06,-0.06,2.31065716498,False,e,0,,7,1998.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
65,65,65,miniseed_c/MVOE_/1998/10/9810-12-0731-22S.MVO_13_1.mseed,False,,0,True,9810-12-0731-22S.MVO_13_1,41964.8800375,75.0,0,-1.05940585941,-2.54193152284,3.85,1.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/10/9810-12-0731-22S.MVO_13_1.mseed,12.0,False,0,350.0,5.4246324381e-11,1998-10-12T07:31:22.040000Z,0,7.0,False,5.885,0,16.7283333333,-62.205,0.687349531686,-0.619549842907,4.25,31.0,10.0,r,2.42655739478e-06,0.0,10.0,3.39492783072e-07,2.7,5.7474677355e-06,20.28,100.0,15.07,100,-3.48401772178e-07,5.73145204766e-06,-2.14667582129e-09,-2.22541764068e-09,-5.69940464461e-06,9.64289001266e-07,9.64277238344e-07,3.58069613452e-07,22.04,12-0731-22L.S199810,5.7474677355e-06,0.0,2.70222682774,False,r,0,,8,1998.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
66,66,66,miniseed_c/MVOE_/1998/10/9810-23-1614-45S.MVO_13_1.mseed,False,,0,True,9810-23-1614-45S.MVO_13_1,57863.1434188,75.0,0,-1.49244608748,-2.62644691658,3.8,1.1,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1998/10/9810-23-1614-45S.MVO_13_1.mseed,23.0,False,0,352.5,2.01730752572e-10,1998-10-23T16:14:45.040000Z,0,16.0,False,7.34,0,16.7225,-62.1869444444,0.774048448034,-0.532162107023,3.9,14.0,10.0,r,4.05330047479e-06,0.0,10.0,6.83976035965e-07,2.4,1.17743482506e-05,19.125,100.0,14.75,75,-4.90336363708e-07,1.06754896779e-05,2.50832574894e-09,8.83543353478e-09,-9.59151377256e-06,1.83362340216e-06,1.83362248737e-06,5.16520732321e-07,45.04,23-1614-45L.S199810,1.17743482506e-05,0.05,2.74694405214,False,r,0,,3,1998.0,,,r,MV.MBWH..SHZ,0.04,0.0,0.0,0.96,0.0
